rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,score,grade,filter_reason
1698,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,large_trade_count,all,all,0.8,20,12,8,-1,0.4166666666666667,0.625,0.000479058868997532,-0.0009608799632812306,0.4166666666666667,0.625,nan,nan,nan,False,0.0,-0.0008507924906756207,-0.00011008747260560984,0.6100000000000001,REJECTED,insufficient_samples
1699,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,large_trade_count,active_wallet_bucket,high,0.7200000000000001,20,12,8,-1,0.4166666666666667,0.625,0.000479058868997532,-0.0009608799632812306,0.4166666666666667,0.625,nan,nan,nan,False,0.0,-0.0008507924906756207,-0.00011008747260560984,0.5940000000000001,REJECTED,insufficient_samples
1700,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,24,large_trade_count,whale_flow_bucket,normal,0.7200000000000001,20,12,8,-1,0.4166666666666667,0.625,0.000479058868997532,-0.0009608799632812306,0.4166666666666667,0.625,nan,nan,nan,False,0.0,-0.0008507924906756207,-0.00011008747260560984,0.5940000000000001,REJECTED,insufficient_samples
1701,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7699361735228298,REJECTED,no_improvement_over_baseline
1702,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7699361735228298,REJECTED,no_improvement_over_baseline
1703,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,95,57,38,-1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,0.049285030933893206,0.1955123994291379,-0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1704,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,net_flow_usdc,active_wallet_bucket,high,0.9,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1705,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,net_flow_usdc,flow_direction,sell_dominant,0.9,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1706,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,net_flow_usdc,whale_flow_bucket,normal,0.9,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1707,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,sell_volume_usdc,active_wallet_bucket,high,0.9,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1708,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,sell_volume_usdc,flow_direction,sell_dominant,0.9,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1709,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,sell_volume_usdc,whale_flow_bucket,normal,0.9,95,57,38,1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,-0.049285030933893206,-0.1955123994291379,0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.7499361735228298,REJECTED,no_improvement_over_baseline
1710,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,abs_net_flow_usdc,active_wallet_bucket,high,0.81,95,57,38,-1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,0.049285030933893206,0.1955123994291379,-0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.73193617352283,REJECTED,no_improvement_over_baseline
1711,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,abs_net_flow_usdc,flow_direction,sell_dominant,0.81,95,57,38,-1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,0.049285030933893206,0.1955123994291379,-0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.73193617352283,REJECTED,no_improvement_over_baseline
1712,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,abs_net_flow_usdc,whale_flow_bucket,normal,0.81,95,57,38,-1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,0.049285030933893206,0.1955123994291379,-0.07336507814046561,True,0.5146730156280931,0.0005134939388033215,-0.000127342866371227,1.73193617352283,REJECTED,no_improvement_over_baseline
1713,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,95,57,38,-1,0.45614035087719296,0.5526315789473685,5.04887011634157e-05,0.0003861510724320945,0.45614035087719296,0.5526315789473685,nan,nan,nan,True,0.5,0.0005134939388033215,-0.000127342866371227,1.7352631578947368,REJECTED,no_improvement_over_baseline
